image_id,cluster,PC1,PC2,labels_txt,strong_tags,weak_tags,meme,person,politik,ort,text,meme_weight,person_weight,politik_weight,ort_weight,text_weight
001,1,-1.4316836027392765,0.4633479489364319,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
002,3,-1.2890306805414113,-1.0559618486563642,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
003,3,-2.9578758817348865,-0.728326870574205,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
004,1,-0.12303842778601146,0.22804656422735903,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
005,1,0.3360035682061293,0.4214748455624986,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
006,1,-0.40612488970997007,1.5161924533272755,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
007,1,-0.5353217005373269,0.9479241340523483,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
008,3,-2.4172852227074197,1.965382475663467,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
009,1,0.7614125295744144,1.045451247952173,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
010,1,-0.7722818931117575,-1.680478847391195,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0
011,4,-0.305942616437482,-1.1777761407445297,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0
012,2,4.607820128311707,-1.8799417337851974,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0
013,4,-0.03926816369205796,-1.284493401889677,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0
014,1,-0.5114407859293718,-0.6939799246354523,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
015,3,-2.0207806875921337,-2.6996289116527907,ort (text),ort,text,0,0,0,1,1,0.0,0.0,0.0,1.0,0.5
016,4,-0.21676581685736931,-1.5516938577990986,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0
017,4,0.6517831669010181,-1.346120580681651,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0
018,3,-2.3781271947903733,0.056695169667775415,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
019,3,-1.8676619199966467,0.7144296215108835,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
020,3,-1.362947068632195,-0.8922089384053121,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
021,1,0.257367413119785,0.41990461783994293,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
022,3,-1.6697849911861171,-0.30482317323589037,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
023,3,-5.517912652558166,-0.4324730380739171,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0
