image_id,cluster,PC1,PC2,labels_txt,strong_tags,weak_tags,meme,person,politik,ort,text,meme_weight,person_weight,politik_weight,ort_weight,text_weight,labels_txt_normalized
001,0,-1.7864733110202153,-0.28586189293653036,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
002,0,-1.043279035501547,0.07401482161370382,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
003,0,-2.5992712685107993,-0.019673358421100604,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
004,0,-0.34263227124967216,0.20713203549772824,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
005,0,-0.15071568183321976,0.15567753341125692,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
006,0,-0.6278023605504452,-1.0104260372879599,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
007,0,-0.6197167553401897,-0.6714904331471963,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
008,0,-3.2017002206152774,0.9121689546523808,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
009,0,-0.021253193410296075,0.49941671274512117,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
010,0,-0.21285060867491526,1.2594437523740105,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
011,2,0.531569500380199,-1.7990756858922918,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
012,1,5.486048922305121,1.100966255811883,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
013,2,0.6164170072591936,-2.1737112018439464,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
014,0,-0.4134700600968296,-0.5878092999211681,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
015,0,-1.0059411581186146,1.4305023187915553,ort (text),ort,text,0,0,0,1,1,0.0,0.0,0.0,1.0,0.5,ort text
016,2,0.3875476051238723,-1.6883628875950052,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
017,2,1.1113607297110497,-1.706190007269739,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
018,0,-1.930845341360441,-0.2438498290593569,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
019,0,-1.8194629799938764,0.09357670063298382,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
020,0,-1.038877588721749,0.48262371631800977,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
021,2,0.555705326613829,-0.7135397445340791,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
022,0,-1.3070350167274372,-0.5082308852389478,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
023,0,-4.948065186025591,0.18099946763403515,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
024,0,-1.3259836250988544,0.638028182196622,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
025,0,-0.2922888301939695,0.8641611168495112,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
026,0,-0.6446424177088403,-0.05514506270074316,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
027,0,-3.71339422741735,0.2904178540654452,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
028,0,-1.9384546818033879,0.3552012803135394,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
029,0,-1.9435108681468773,0.07223737867113897,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
030,0,-2.736338595127712,-0.4125123717184333,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
031,0,-2.239969171536145,0.6767560050251218,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
032,0,-1.9445137212327905,-0.14693905495520682,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
033,2,4.140698837681628,-0.7213002646248976,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
034,0,-0.8372027754138034,2.0848661264438584,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
035,0,-1.8246775628835195,0.981267778951585,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
036,0,-2.321069968019351,0.21618927839648522,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
037,0,-1.0672477242850194,0.15406670914701387,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
038,0,-1.6671049148056578,-0.32645948357714905,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
039,0,-0.42181441778953044,0.053373814350057336,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
040,0,-1.035766541745268,-0.5102037348190821,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
041,0,-1.3642951786490396,0.630514327424851,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
042,0,-3.595213431938998,-0.15435271959251237,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
043,0,-1.290568387655757,0.27671982697326725,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
044,0,-1.8250080532212491,0.06888719485196618,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
045,0,-0.5298295715778745,-0.04418554135928481,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
046,0,-3.2441475649277995,0.8224249872754492,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
047,0,-1.2086245102230768,0.8978948026390129,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
048,0,-0.49785089923170794,0.35612523707798965,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
049,2,0.7002932466744575,-0.17160497718551723,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
050,2,1.8723314923341887,0.45424183156089104,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
051,0,-2.920335044364076,0.6608992669083795,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
052,0,-1.437844630064519,-0.5578769804394171,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
053,0,-2.172564796625327,0.578236777817217,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
054,0,-1.9422201672331585,1.28230459795532,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
055,2,0.6510126445861363,0.23807453467237705,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
056,0,-0.23159670044345732,1.9847691490827457,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
057,0,-1.4468857619007038,-0.4708350206437582,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
058,0,-0.4799635446769224,0.332056732706387,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
059,0,-2.234424330740061,0.9011243089557216,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
060,0,-3.296287946323366,0.909922031865134,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
061,0,-3.7527106428203547,0.7087633920667428,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
062,2,0.20606192819178162,-0.8264458071039514,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
063,0,-1.3172265245651977,-0.9809943182260189,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
064,0,-4.0930475563328175,1.0799549862014408,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
065,0,-3.562326689802878,1.1369815593021086,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
066,0,-0.2882458674983958,-0.10586412177410236,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
067,0,-2.6160748496695083,1.0015361094841058,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
068,0,-0.8520415471961074,0.8078132399114953,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
069,0,-1.3026963595632644,-0.1379320802997353,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
