image_id,cluster,PC1,PC2,labels_txt,strong_tags,weak_tags,meme,person,politik,ort,text,meme_weight,person_weight,politik_weight,ort_weight,text_weight,labels_txt_normalized
001,0,-1.4269502231567777,0.2178044937202679,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
002,0,-1.29561677149294,-0.8980905926401623,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
003,0,-2.9995061232844726,-0.9684208935991592,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
004,2,-0.1736044786686029,0.40962594465238916,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
005,2,0.12972926962442402,0.9260931329565351,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
006,2,-0.2813121421750603,0.98887602442355,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
007,2,-0.4631931114213398,0.25764741826031007,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
008,0,-2.5635161665554014,1.784500597052768,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
009,2,0.5140547323767352,1.7192946754231795,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
010,0,-0.7811464546394011,-1.3773755166841588,meme,meme,,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,meme
011,2,-0.09199739009276457,-2.1603999358021206,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
012,1,4.663388305421478,-1.8384690697496344,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
013,2,0.18567889414217378,-1.7302510727696132,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
014,2,-0.5687081344421108,-0.1604792265946009,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
015,0,-1.9365754425896657,-2.315166878141054,ort (text),ort,text,0,0,0,1,1,0.0,0.0,0.0,1.0,0.5,ort text
016,2,-0.33072600766380195,-1.7026571082813247,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
017,2,0.5487733770768768,-1.2481998268049963,ort text,"ort,text",,0,0,0,1,1,0.0,0.0,0.0,1.0,1.0,ort text
018,0,-2.1460794025054892,-0.6202569021253388,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
019,0,-1.7723650803427276,0.3938410606508425,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
020,0,-1.4123802549601847,-0.574829051670366,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
021,2,0.4101856689079988,-0.323265291313005,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
022,0,-1.5112653580214581,-0.7930503141722047,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
023,0,-5.345077537003175,-1.0854327669413941,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
024,0,-1.619605520074288,-0.46450659188794846,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
025,2,-0.04210134152759553,0.8538195205769699,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
026,2,-0.7372032847717825,-0.5786599865176851,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
027,0,-3.8440370972086235,0.11434574054717069,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
028,0,-1.9940821438725487,-0.28877610547749255,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
029,0,-2.003389456922872,0.3276599091085835,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
030,0,-2.696834098942955,0.10475147359671473,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
031,0,-2.8618652449161774,-1.576122296303423,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
032,0,-2.078067710243647,0.08167900021426075,ort,ort,,0,0,0,1,0,0.0,0.0,0.0,1.0,0.0,ort
033,1,3.78258824670625,-0.7332577023875638,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
034,0,-0.9827651417369879,-0.03385919039956951,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
035,0,-1.926464245573344,-0.4420726707358265,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
036,0,-2.104090983703631,0.2761358553443851,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
037,0,-1.544429041286513,-1.7895980543695234,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
038,0,-1.944998839988873,-0.8399593825481534,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
039,2,0.17840129438907734,1.2401506231212993,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
040,2,-0.8396083291173277,0.8387241488267314,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
041,0,-1.2154645124213055,0.3897969208650014,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
042,0,-3.5645918722559453,0.41956657386075147,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
043,2,-0.21485948057808063,2.9128233556918257,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
044,0,-1.9343195019258315,-0.38932999831558246,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
045,2,0.08826982997240415,1.4026381266162935,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
046,0,-3.5784838811435025,-0.7391257656563811,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
047,0,-1.1859928890832603,0.7411221880818001,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
048,2,-0.20914427056957102,0.9324388168268717,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
049,2,0.7740219073478899,0.18409138211002257,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
050,1,2.0429999386831414,0.25485326618001586,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
051,0,-2.5532508462341044,0.5691861747556426,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
052,2,-1.2284860969548201,0.3457053273539624,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
053,0,-2.2364721384262767,-0.1443402606961403,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
054,0,-2.3676780242887943,-0.5582102031206995,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
055,2,0.9452327265587517,0.7282444536645671,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
056,2,-0.11616375735804577,0.471624546246834,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
057,2,-1.3267875391443888,0.17304258263866423,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
058,2,-0.025707965462185362,1.5659093641548765,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
059,0,-2.7328886145493616,-1.1001128548411598,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
060,0,-3.6775836788968626,-0.785324661894974,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
061,0,-3.6269826246003434,0.8973821358284342,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
062,2,0.21464542198117242,-0.3068287069721693,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
063,2,-0.7191978898330073,1.2656760141095502,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
064,0,-3.8812509846279677,1.1573051124099074,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
065,0,-3.3971212680428726,0.8097369149700945,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
066,2,-0.7341564910225555,-1.1407296611038615,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
067,0,-2.8247040664127128,-0.12823418696560962,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
068,2,-0.7714490222477789,0.27867394729934225,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
069,2,-0.9514207911006731,1.2717997258883875,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
070,0,-2.668675567450252,0.7294176228147734,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
071,0,-2.4289085036149665,0.4405808831084082,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
072,0,-1.6652682868190243,-0.29133876645500334,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
073,0,-1.5167125429704957,-0.03945172132930049,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
074,0,-1.8527713743757328,-0.8408556609926833,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
075,0,-2.1999596241429518,1.5837257847456072,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
076,0,-1.9404200061220622,-0.30449681037445453,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
077,0,-2.737523344201249,-0.3212959543387238,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
078,2,-0.43065583869299184,0.30606566881252834,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
079,2,-0.6769623961492798,-0.1635560472008111,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
080,0,-1.5829858258651386,2.0790458176581557,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
081,0,-2.197018875547777,-0.533174901994916,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
082,0,-1.1490901132350044,-0.8462346315897856,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
083,2,-0.9191534253264005,1.0917017950531038,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
084,0,-4.2583788876836,-0.5805742668008639,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
085,0,-1.885359777545632,0.7275390449593919,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
086,0,-6.100374810614575,0.5641684444704145,person,person,,0,1,0,0,0,0.0,1.0,0.0,0.0,0.0,person
087,2,-1.1501310787349814,0.5145910054493491,person (text),person,text,0,1,0,0,1,0.0,1.0,0.0,0.0,0.5,person text
088,1,5.100757809699147,1.7370446273955316,person text politik,"person,politik,text",,0,1,1,0,1,0.0,1.0,1.0,0.0,1.0,person politik text
089,2,-0.30099875289234923,1.4916551739438921,person politik,"person,politik",,0,1,1,0,0,0.0,1.0,1.0,0.0,0.0,person politik
