image_id,number_of_fixations,view_time_total_sum,fixation_duration_mean_weighted,fixation_duration_median_approx,scanpath_length_mean,primary_label_top,pupil_size_norm_n,pupil_size_norm_mean,pupil_size_norm_std,pupil_size_norm_abs_mean,pupil_size_norm_rms,avg_pupil_size_n,avg_pupil_size_mean,avg_pupil_size_std,fix_dur_mean_first_third,fix_dur_mean_last_third,n_fix_first_third,n_fix_last_third,fixation_density_entropy
001,1159,425375.042,284.32901999567684,232.3629999999993,3688.463661048069,meme,23.632653061224488,2.1014754117252155e-16,1.0,0.7954414285574033,0.9704327757501576,23.653061224489797,3.7221848332487015,0.17161804728628596,274.5909499465251,311.45011037619787,406,378,3.692962995878438
002,1284,452560.267,274.5776793337439,232.92699999999968,2665.5615729867427,meme,26.20408163265306,-2.3777671402927825e-16,1.0,0.7817759039291322,0.9761933345737507,26.20408163265306,3.705521871551111,0.14608177693947572,270.5700464437224,286.0480762748689,440,434,4.16765993530386
003,1110,411435.771,296.86351035330046,245.25175000000013,3022.8340806008005,meme,23.104166666666668,2.7723667537131653e-16,1.0,0.7969864485130099,0.9741789989969446,23.125,3.8388599534757604,0.1818867650306302,261.32323741287047,375.53569729274864,415,350,3.988155535049248
004,1354,469790.081,280.16254607070385,216.58799999999928,3536.8907755536648,meme,27.632653061224488,-7.328157196819734e-17,1.0,0.7917068105733691,0.9767376603887895,27.632653061224488,3.761113686886999,0.16421446385539346,269.5140036086246,306.05353139999926,477,445,4.200174688464095
005,1359,460515.114,265.49676162754133,216.4310000000005,3734.5270531332444,meme,27.73469387755102,-4.1744513715279226e-17,1.0,0.7759727416529927,0.9754432933410101,27.73469387755102,4.008237810101496,0.20366766961070817,255.63179686138403,281.616678649242,480,435,4.154694825856762
006,1209,414304.85,260.88167346715306,232.86000000000013,3376.023058471772,meme,24.653061224489797,1.145180080041846e-16,1.0,0.7744130169135444,0.9767795261457551,24.6734693877551,3.498989516265749,0.18459394260063236,250.95830560141908,287.1645633698477,440,375,4.322799746624777
007,1224,429382.963,278.4084822238025,216.7275,3953.095335977309,meme,24.979591836734695,5.300824386413807e-16,1.0,0.7557679072382884,0.968492475144548,24.979591836734695,3.6362990770534336,0.17274507636327396,262.91194412125435,292.2215392984173,436,394,4.082234522626895
008,1108,433119.649,318.7515675660009,232.58825000000036,2988.267205553702,meme,23.083333333333332,7.728491001997364e-16,1.0,0.7893657835731728,0.9744613501502931,23.083333333333332,4.016470616456641,0.19646070952287686,313.981582958072,358.66054708899316,378,362,3.799553153856667
009,1417,461028.574,262.61013810004323,232.7150000000001,3678.8422861209056,meme,28.897959183673468,-5.0388673198218805e-17,1.0,0.7885456594130434,0.9799492765127571,28.918367346938776,4.057199397265798,0.17551071825053455,244.31350884958587,273.93028813405925,512,449,4.222460479860748
010,1469,510861.931,288.14049174595584,241.23400000000004,2811.817559718667,meme,29.979591836734695,-1.8639757913566073e-16,1.0,0.7970368746006856,0.9752561969877472,29.979591836734695,3.705961013570656,0.16626719370467724,275.804482339066,289.6341733906283,530,474,4.4540433911863095
011,1335,423063.333,240.78386140416723,216.0909999999999,2640.653241253531,ort,27.244897959183675,2.1891164594814071e-16,1.0,0.7593808410431033,0.9766252640547569,27.244897959183675,3.4037367469873607,0.1768810569288256,211.5241112037889,263.3583784363512,500,426,4.412791783867205
012,2157,596537.193,217.27128752839386,199.79800000000017,4368.620764906081,ort,44.916666666666664,4.920719901575318e-17,1.0,0.7597251260322467,0.9881602066100801,44.9375,3.550031073079324,0.1487683836723554,217.58480321336026,224.8361185414174,730,703,5.22944514163214
