start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
0.0,249.577,249.577,404.7549668480368,384.8878993707544,4.370791435241699,1.1823158593307996,0.0,1.0,0.0,0.0,0.0
266.157,499.153,232.99600000000004,459.30641293525696,448.2995286583901,4.260804748535156,0.8132151289045653,,,,,
549.165,798.742,249.577,379.5786240521599,588.8207519755643,4.029538154602051,0.037115118076453,,,,,
815.281,1048.318,233.03700000000003,368.0547893047333,674.880276620388,3.8898747762044272,-0.4315766529366984,,,,,
1064.885,1381.071,316.1859999999999,370.5193570681981,625.245221455892,3.767206573486328,-0.8432348688453898,,,,,
1397.725,1564.079,166.35400000000004,373.4528005123138,600.3969192504883,3.667118419300426,-1.179117437211113,,,,,
1597.483,1980.179,382.69600000000014,357.460874080658,682.0757331848145,3.641605059305826,-1.2647368889067512,,,,,
2013.357,2296.2,282.84299999999985,233.96715113991183,627.4251561415823,3.675351884629992,-1.1514870197662277,,,,,
2695.739,2845.387,149.64800000000014,455.2106911485845,419.3321228027344,3.6417167663574217,-1.2643620148599723,,,,,
2861.995,3028.428,166.433,378.6899874607722,426.8777052561442,3.554263721812855,-1.5578428313657144,,,,,
3061.676,3311.284,249.60800000000012,373.3980823965634,624.8661630293902,3.5401721000671387,-1.605132444636015,,,,,
3910.322,4109.988,199.66600000000017,400.9781871523176,394.0759403364999,4.157997131347656,0.4682064034528028,,,,,
4126.624,4609.192,482.5680000000002,374.3736317080836,341.86343223817886,4.198311614990234,0.6034964626845513,,,,,
4642.559,5158.317,515.7579999999998,302.26124814062405,310.5580290158589,4.203302383422852,0.62024481949961,,,,,
5174.943,5640.964,466.0209999999997,370.97690317365857,341.0226516811936,4.3702326807482486,1.1804407533717318,,,,,
6040.384,6323.066,282.6819999999998,372.39348825655486,363.7861678474828,4.316137525770399,0.998904589198357,,,,,
6339.876,8053.678,1713.8019999999997,324.0472223645165,331.25338270550685,4.256914432232197,0.800159743457393,,,,,
8070.285,8769.133,698.848,325.15027197924525,343.5955895618959,4.273456839627998,0.8556738682631475,,,,,
8785.925,11348.394,2562.469000000001,359.6118810849312,335.3637660161043,4.047764488958543,0.0982802783828393,,,,,
11398.314,14609.748,3211.434,476.1584015381642,467.4557419312306,4.221107325603053,0.6799958435616723,,,,,
14709.68,14826.252,116.57200000000012,507.5345635414124,572.7668046951294,4.304378032684326,0.9594412903439008,,,,,
