start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
49.919,216.31,166.39100000000002,498.705530166626,620.59232989947,4.954305475408381,0.2018182211242533,0.0,0.0,1.0,0.0,0.0
432.665,1064.666,632.001,433.5171318054199,250.3978312015533,4.66641117976262,-0.7496081467815083,,,,,
1181.49,1314.302,132.8119999999999,566.2102365493774,328.0148768424988,4.816908094618055,-0.2522494451762724,,,,,
1397.741,1530.897,133.15599999999995,564.714412689209,351.0967707633972,4.9168285793728295,0.0779654473292491,,,,,
1547.5,1763.607,216.107,579.4667911529541,305.4518453280131,4.818018232073102,-0.2485806887517575,,,,,
1797.094,2063.112,266.01800000000003,594.2477968004015,373.7634433640374,4.611076803768382,-0.932475904735658,,,,,
2080.06,2312.651,232.5909999999999,528.0987963080406,378.0388303101063,4.490022277832031,-1.3325340846722722,,,,,
2329.636,2479.382,149.7460000000001,553.8462096994573,393.92303770238703,4.41296157836914,-1.5872024907752853,,,,,
2512.418,2728.958,216.54,574.9231513341268,489.8118321100871,4.393816811697824,-1.6504716701025004,,,,,
2795.504,2911.854,116.34999999999992,299.8299731148614,454.9310366312663,4.444766044616699,-1.4820958309256254,,,,,
2928.619,3161.587,232.96799999999985,252.47285291552544,435.71906834840775,4.378880818684896,-1.6998317921969006,,,,,
3294.701,3527.551,232.8499999999999,298.04387763142586,272.4465414881706,4.434200541178385,-1.5170124607909827,,,,,
3577.563,3943.652,366.089,429.9441655476888,239.52507625023523,4.543644117272419,-1.155325877664349,,,,,
3959.979,4259.486,299.50700000000006,439.4327616691589,261.4751595258713,4.735481262207031,-0.5213469458305289,,,,,
4309.452,4559.186,249.73399999999947,442.513162949506,454.3853773790247,4.858386993408203,-0.1151709458189959,,,,,
4576.065,5091.813,515.7480000000005,425.8299354350928,479.0241407625603,4.880484104156494,-0.0421449284979492,,,,,
5225.062,5391.338,166.27599999999984,483.2332531611125,538.3827209472656,4.96813271262429,0.2475141528654335,,,,,
5407.932,5574.517,166.58500000000004,490.9692466259002,573.7530410289764,4.96953652121804,0.2521534268343415,,,,,
5624.432,5857.144,232.71200000000044,549.601523578167,505.50882518291473,4.9639429728190105,0.2336679982673859,,,,,
5873.912,6273.429,399.5169999999998,581.9814645327054,511.580700140733,4.770630798339844,-0.4051855768759907,,,,,
6323.344,7105.232,781.8879999999999,479.72586884790536,583.9341411785203,4.719017028808594,-0.575757561183264,,,,,
7121.992,8037.1,915.1080000000002,524.9940905654639,599.0318616231283,4.838755880083356,-0.1800473922477476,,,,,
8070.481,8220.13,149.64899999999943,508.2215374166315,596.2283242832531,4.655866241455078,-0.7844568134813168,,,,,
8236.78,8652.73,415.9499999999989,476.9518295923869,588.7391814479122,4.860941666823167,-0.106728320573739,,,,,
8669.467,8802.531,133.0640000000003,517.7743196487427,599.2434334754944,4.929445054796007,0.1196600816766282,,,,,
9019.069,9235.186,216.1170000000002,505.18595059712726,620.6548770268759,4.980989183698382,0.2900019192543849,,,,,
9318.561,9451.512,132.95100000000093,473.4683036804199,619.2196106910706,4.999569363064236,0.3514052635945009,,,,,
9634.524,9834.22,199.6959999999999,476.10032899039135,617.2586441040039,5.080807612492488,0.6198795395963027,,,,,
9867.642,10100.501,232.8590000000004,471.62931859493256,622.1279457211494,5.171440124511719,0.9193997559702106,,,,,
10200.337,10499.756,299.41899999999987,481.7967879772186,615.0026172399521,5.266934445029811,1.234987163919241,,,,,
10533.124,10782.747,249.6229999999996,493.38750138002285,610.9739864573759,5.31169319152832,1.3829048276491585,,,,,
10916.361,11066.107,149.7459999999992,504.1894067417492,622.7688529274681,5.251168823242187,1.1828853039586955,,,,,
11116.023,11365.504,249.4810000000016,511.2727670108571,623.3326715581558,5.306229114532471,1.3648472731621628,,,,,
11481.653,11697.784,216.1309999999994,551.3278261820475,635.8851464589437,5.359657287597656,1.541415456040636,,,,,
11947.326,12064.515,117.1890000000003,548.7480190065172,635.7607629564073,5.214455604553223,1.0615563132851504,,,,,
12314.093,12496.568,182.4749999999985,474.343727185176,632.1653567827665,5.179065704345703,0.9446005947306642,,,,,
13412.037,13528.494,116.45700000000032,445.8886957168579,669.8888646231758,5.379612922668457,1.6073643743826185,,,,,
14526.758,14643.215,116.45700000000032,458.207737074958,657.8743325339424,5.408914566040039,1.704199763441515,,,,,
