start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
0.0,299.506,299.506,386.6566681861877,517.7868747711182,3.759519075092516,3.9098343287303714,0.0,0.0,0.0,1.0,1.0
432.705,715.677,282.97200000000004,240.4831051826477,222.76885634974428,3.098094940185547,-0.2822079230643602,,,,,
848.745,981.819,133.07399999999996,374.0478682518005,225.9503126144409,3.00514899359809,-0.8712903509114747,,,,,
1015.266,1165.013,149.74699999999996,434.8220749334856,226.2219298969616,3.087247467041016,-0.3509581596330321,,,,,
1181.506,1314.662,133.15599999999995,386.66921973228455,226.161859035492,3.125113593207465,-0.1109663110986982,,,,,
1331.266,1481.026,149.76,362.950587272644,230.4270961067893,3.163731384277344,0.1337895169581072,,,,,
1497.725,1614.251,116.52600000000008,406.8477974997626,242.6702645089892,3.2464847564697266,0.6582723932259315,,,,,
1714.082,1897.066,182.98399999999992,359.8400647823628,234.23913625570444,3.301797866821289,1.0088415415751193,,,,,
1930.306,2080.07,149.76400000000012,436.3830436359752,231.07846866954452,3.349120330810547,1.3087667454383052,,,,,
2113.405,2329.67,216.26499999999987,361.68489535649616,230.3756539026896,3.444396427699498,1.9126174407274128,,,,,
2346.375,2496.079,149.70400000000018,391.7351917787032,231.8356275558472,3.462261962890625,2.025847476372641,,,,,
2546.045,2679.115,133.0699999999997,230.41971266269684,267.9914855957031,3.5026762220594616,2.281989145642958,,,,,
2695.751,2945.386,249.63499999999976,202.7129138217253,264.29953855626724,3.449650287628174,1.9459158972603288,,,,,
2961.967,3378.008,416.0409999999997,237.742989593082,259.2059470989086,3.269063509427584,0.801374347625414,,,,,
3428.052,3627.804,199.75199999999995,390.63900794301713,487.4221171651568,3.125960716834435,-0.1055973234108653,,,,,
3660.973,4077.082,416.1089999999999,481.1953067779541,588.1376911092688,3.055583660419171,-0.5516403062409739,,,,,
4110.307,4309.969,199.66200000000023,377.4611370904105,601.4529483658927,3.0585667536808896,-0.5327337494127625,,,,,
