start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
0.0,249.578,249.578,459.4226598739624,332.634113816654,2.8909640312194824,2.466763368042587,0.0,0.0,0.0,1.0,1.0
299.495,532.303,232.808,343.3188319206238,175.8599128574133,2.82757314046224,1.5378188691557428,,,,,
549.073,665.787,116.71400000000006,318.4534298049079,188.16904955440097,2.700442314147949,-0.3251851103254228,,,,,
715.707,1031.482,315.775,448.2450655528477,174.87609613509406,2.669881820678711,-0.7730255169263137,,,,,
1081.448,1314.75,233.3019999999999,333.5098333656788,237.76678815484047,2.6873799641927083,-0.5166037508983111,,,,,
1347.819,1580.627,232.808,419.2855283617973,233.96542072296145,2.7021001180013022,-0.3008912764415735,,,,,
1614.271,1830.266,215.9950000000001,354.58980798721313,306.64119005203247,2.7219276428222656,-0.0103342281187925,,,,,
1863.872,1996.72,132.84799999999996,315.88683009147644,318.82805824279785,2.7187703450520835,-0.056601986150309,,,,,
2046.636,2296.31,249.674,463.203501701355,300.96818980048687,2.723611831665039,0.0143462573877505,,,,,
2329.445,2579.083,249.63799999999992,345.085480633904,366.3078455364003,2.746490478515625,0.3496151403446977,,,,,
2595.805,2812.355,216.55000000000013,330.3945787747701,371.9276722272237,2.7563040597098216,0.4934255862278352,,,,,
2862.276,3161.797,299.5210000000002,450.8258908987045,347.73452639579773,2.794533578973068,1.05364963719881,,,,,
3194.792,3411.398,216.60600000000025,319.0468414624532,370.95398902893066,2.794395446777344,1.0516254166553842,,,,,
3444.467,3644.129,199.6619999999998,307.04201630183627,420.579503263746,2.770288320688101,0.6983541201479267,,,,,
3694.045,4026.749,332.7039999999997,455.2239688959989,420.28456980531865,2.805691673642113,1.21716288866206,,,,,
4043.55,4210.12,166.5699999999997,471.7462480068207,423.06400040785473,2.7876982255415483,0.9534828168196264,,,,,
4260.04,4492.789,232.7489999999998,334.0974770486355,461.4850088953972,2.768907165527344,0.6781143589871674,,,,,
4525.926,4675.729,149.80299999999988,386.3550381226973,456.58291469920766,2.769090270996094,0.6807976280796115,,,,,
4709.321,4925.269,215.94800000000032,473.3230574925741,456.6041262944539,2.7505465916224887,0.4090543422942833,,,,,
4942.124,5091.967,149.84299999999985,441.7891914194281,460.119045864452,2.734362030029297,0.1718821038339306,,,,,
5124.94,5408.201,283.2610000000004,404.13018653267306,552.5626948005274,2.7832921346028647,0.8889149602996791,,,,,
5957.321,6539.708,582.3869999999997,422.1724368430473,600.1522695696032,2.7811942630343967,0.8581722742509447,,,,,
6556.361,6722.499,166.13799999999992,414.92402752240497,621.0263927777609,2.7840430519797583,0.8999190739515154,,,,,
6822.431,7205.321,382.8900000000003,383.9117455482483,633.5143327713013,2.7973012924194336,1.0942083381380776,,,,,
7271.642,7487.905,216.26299999999992,409.0194249153137,235.4413652420044,2.8121632167271207,1.311998349661479,,,,,
7521.086,8236.734,715.6480000000001,471.0470665825738,240.46387169096204,2.7234106930819424,0.0113987269452918,,,,,
8269.995,8603.08,333.0849999999991,495.927771654996,444.0640807151794,2.7364273071289062,0.2021471431391243,,,,,
8653.0,8902.6,249.6000000000004,354.64673042297363,458.50189012639663,2.7260422706604004,0.0499624619819889,,,,,
8918.876,9185.223,266.3469999999997,333.0758485529158,462.1523446506924,2.7111798454733456,-0.1678348895413356,,,,,
9202.12,9701.322,499.2019999999993,297.86073938012123,463.12965899705887,2.706745024650328,-0.2328237603061866,,,,,
9767.528,9934.053,166.52499999999964,349.86906747023266,437.0534022649129,2.658628290349787,-0.9379373042072908,,,,,
10404.352,10587.632,183.27999999999884,456.21207310603216,435.199116743528,2.6502087910970054,-1.0613185569523451,,,,,
10604.023,11103.106,499.0830000000005,439.3126152455807,437.46743723750114,2.5898745136876262,-1.9454707501813364,,,,,
11120.049,11352.743,232.6939999999995,433.3177775144577,438.2213778793812,2.606580607096354,-1.7006558661413216,,,,,
11486.195,11719.037,232.84200000000047,414.6312475204468,488.2850989699364,2.6547119140625,-0.995328771091362,,,,,
11752.087,12035.317,283.2299999999996,478.51113645653976,452.0066311484889,2.655601501464844,-0.98229255541724,,,,,
12051.593,12784.12,732.527,504.7284001889436,445.783854049185,2.711889478895399,-0.1574357603325767,,,,,
12817.373,13166.684,349.3109999999997,498.1673427250074,448.8976126131804,2.732736067338424,0.1480548775709905,,,,,
13183.481,13499.26,315.77900000000045,495.876551809765,436.93428834279376,2.710612487792969,-0.1761490777439498,,,,,
13516.19,13682.683,166.4930000000004,469.8086043198903,469.2871411641439,2.66585263338956,-0.8320701418326818,,,,,
14046.053,14245.734,199.6810000000005,433.98105246680126,433.57660514967785,2.669361407940204,-0.7806517632972291,,,,,
14278.955,14445.414,166.45900000000074,440.66285093625385,442.5156315167745,2.626225558194247,-1.4127742945891248,,,,,
14578.447,14844.776,266.3289999999997,489.4826981756422,454.268393251631,2.589064654181985,-1.957338615163976,,,,,
14878.037,15010.919,132.8819999999996,434.5788452360365,526.3173818588257,2.591739230685764,-1.9181447641175924,,,,,
