start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
83.2,216.905,133.70499999999998,404.8321604728699,392.9563367366791,3.9848802354600696,1.6330492458720505,0.0,0.0,1.0,1.0,1.0
249.674,432.577,182.903,512.2127001102155,282.77581013165985,3.967084884643554,1.5381660083437552,,,,,
649.094,766.021,116.92699999999992,345.914179748959,719.4962713453505,3.7334041595458975,0.2922010384006998,,,,,
832.015,1098.236,266.2210000000001,303.5127818584442,241.90172817971973,3.710225722369026,0.1686156602385077,,,,,
1115.451,1248.08,132.6289999999999,289.00286614894867,248.30860376358032,3.70882331000434,0.1611381214766647,,,,,
1331.288,1464.901,133.61300000000006,289.03459548950195,254.08966064453125,3.701622009277344,0.1227414225614532,,,,,
1480.994,1630.699,149.70500000000015,301.2189507484436,230.01469482075083,3.7676795959472655,0.474954635505328,,,,,
1647.403,1996.812,349.4089999999999,291.3303852081299,257.6951742172241,3.776092529296875,0.5198116524616838,,,,,
2046.727,2179.842,133.115,344.37414050102234,94.87279683351515,3.8070916069878473,0.6850959945371962,,,,,
2196.473,2329.643,133.17000000000007,320.08837699890137,84.19890850782394,3.8319498697916665,0.8176380544535782,,,,,
2346.219,2479.349,133.1300000000001,369.92690086364746,81.6106978058815,3.877714369032118,1.0616503190370548,,,,,
2545.978,2695.723,149.7449999999999,563.9470533891158,291.6237701069225,3.853607177734376,0.9331129059998858,,,,,
2712.902,3144.963,432.06100000000015,524.6571855885642,282.6449198382241,3.87230795401114,1.0328237920468752,,,,,
3162.169,3311.933,149.76400000000012,510.7444676485929,366.1869005723433,3.835051727294922,0.8341768844713142,,,,,
3344.722,3827.175,482.453,526.4809100858627,277.4136039518541,3.8049725850423175,0.6737975568352104,,,,,
3861.053,4093.55,232.4970000000003,510.09146869182587,350.7284611463547,3.73611806233724,0.3066713281878814,,,,,
4110.659,4243.296,132.63700000000065,508.1193828582764,365.5516076087952,3.759153578016493,0.4294946615583554,,,,,
4276.484,4825.529,549.0450000000001,520.9741262027195,272.258837223053,3.6511199053596046,-0.1465313313793381,,,,,
4859.453,5541.192,681.7389999999996,295.4293877579445,242.8814172744751,3.695419493175688,0.0896701549806927,,,,,
5591.107,5774.014,182.90700000000007,511.1549322421734,250.0023025732774,3.725763956705729,0.2514641522149336,,,,,
5790.769,6207.316,416.5469999999996,534.100756821809,235.3720272028888,3.707823826716497,0.1558089649355064,,,,,
6273.288,6422.993,149.70500000000084,511.66832447052,240.8629926768216,3.6559982299804688,-0.1205205357218557,,,,,
6439.767,6789.174,349.4070000000001,526.3745339020439,274.2883765179178,3.68861250443892,0.0533758927420546,,,,,
6822.334,7121.937,299.60300000000007,507.8657138347626,380.3680509328842,3.611081976639597,-0.3600100281497232,,,,,
7288.618,7505.228,216.60999999999967,516.7025009791056,511.59767786661786,3.442333766392299,-1.259760568639757,,,,,
7521.278,7637.929,116.65099999999984,516.5064493815104,460.6518136130439,3.4090499877929688,-1.4372267340018132,,,,,
7754.823,8187.095,432.27199999999993,517.705043724605,548.3111194201878,3.234245017722801,-2.3692713824782903,,,,,
8237.01,8369.928,132.9179999999997,320.7923471927643,446.9128155708313,3.2317462497287326,-2.382594592543318,,,,,
8403.778,8736.067,332.28899999999885,339.6949285810644,331.8278448148207,3.2531898135230657,-2.268259405902175,,,,,
8803.133,9018.906,215.77300000000105,323.4089779853821,640.0800609588623,3.500300816127232,-0.9506853834678072,,,,,
9035.56,9534.81,499.25,363.51283416152,705.9338890016079,3.675967062673261,-0.0140484849548298,,,,,
9601.859,9734.376,132.51699999999985,225.54507493972773,286.8105661869049,3.657414754231771,-0.1129677536279975,,,,,
9751.606,9934.038,182.4320000000007,210.2701677725865,276.35014607356146,3.6412531534830728,-0.1991399802105202,,,,,
9984.05,10200.913,216.8630000000012,512.3196635927472,249.79294112750463,3.563363211495536,-0.61444226578333,,,,,
