start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
0.0,216.339,216.339,382.6826882362366,207.6253080368042,4.132592882428851,3.438473386251576,0.0,1.0,0.0,0.0,0.0
249.6,499.204,249.604,423.5148380784427,423.0481428258559,3.916470050811768,2.547981773369898,,,,,
532.608,815.35,282.7420000000001,430.0971219414159,554.2058718831915,3.554575602213541,1.0568668883116965,,,,,
848.649,1064.987,216.33800000000008,438.7163543701172,605.7073370615641,3.4609712873186385,0.6711887222439419,,,,,
1081.774,1248.128,166.35400000000004,438.4522497653961,549.0727504094442,3.383332685990767,0.3512941382194884,,,,,
1381.281,1514.295,133.01400000000012,428.2404494285584,279.94653582572937,3.146969265407986,-0.6225948398497494,,,,,
1547.516,2096.63,549.114,431.991070338658,203.8724432672773,3.121937920065488,-0.7257315742699836,,,,,
2130.012,2329.673,199.6609999999996,531.7276528903416,259.64819533484325,3.1725246722881613,-0.5172988129547553,,,,,
2379.589,2496.0,116.41100000000006,491.52982234954834,543.9545075098673,3.219603538513184,-0.3233196058359127,,,,,
2546.044,2845.648,299.60400000000027,470.03350138664246,716.4972770214081,3.210756402266653,-0.3597724903674071,,,,,
2878.937,3161.821,282.884,345.9233666721143,737.992915354277,3.1349368625217013,-0.6721719889777686,,,,,
3194.885,3311.526,116.64099999999962,411.61377959781225,653.3533016840616,3.100275993347168,-0.8149852820674904,,,,,
3461.217,3627.793,166.57600000000002,428.2926162083944,618.4311012427012,3.09981953014027,-0.8168660489179447,,,,,
3660.889,3927.188,266.299,433.3405865563287,554.783112472958,3.096817465389476,-0.8292354661697334,,,,,
3977.199,4875.816,898.6169999999997,523.6723904098783,732.6305210590363,3.05599531693892,-0.9974350984947308,,,,,
4925.732,5125.296,199.5640000000003,383.200534752437,689.510795048305,3.171688960148738,-0.5207422004273867,,,,,
5158.511,5441.403,282.8919999999998,315.71687271720486,621.5474793785497,3.17893303765191,-0.4908944041007651,,,,,
5474.605,5707.556,232.951,286.2651340663433,539.3620133399963,3.1172643025716145,-0.7449882957786328,,,,,
5741.001,6007.06,266.0590000000002,298.4255572160085,451.65523687998456,3.0572209077722885,-0.992385292559036,,,,,
6040.52,6356.434,315.91399999999976,342.59067262922014,408.39585463205975,2.983660888671875,-1.2954748808372067,,,,,
6389.958,6739.397,349.4390000000003,428.0749725258869,432.7616370242575,2.9481738697398794,-1.4416921614857623,,,,,
6772.594,6955.444,182.8500000000004,429.0462530576266,496.8271769010104,3.01606814066569,-1.1619471740183125,,,,,
7005.41,7304.915,299.5050000000001,281.97592318058014,482.417893409729,3.113863894813939,-0.7589990070298741,,,,,
7321.565,7471.31,149.7450000000008,268.68902769955724,435.2498553015969,3.1358184814453125,-0.6685394516314855,,,,,
7504.585,7654.386,149.8010000000004,386.1557841300965,451.1760386553678,3.152519989013672,-0.5997241751480908,,,,,
7687.748,7903.926,216.1780000000008,431.8649737040202,534.077672958374,3.182704380580357,-0.4753553274472017,,,,,
7953.891,8170.412,216.52100000000064,418.28764120737713,670.8655548095703,3.239239828927176,-0.2424121339555231,,,,,
8220.232,8353.231,132.9989999999998,409.592410326004,536.9916582107544,3.28924560546875,-0.0363731686471163,,,,,
8369.977,9052.077,682.0999999999985,432.07440154497016,522.0611339391664,3.255421774727957,-0.1757376095293746,,,,,
9068.887,9351.583,282.6959999999999,438.5253828868532,505.6092398208485,3.2648612128363714,-0.136844261691182,,,,,
9534.909,9751.118,216.2090000000008,399.5838618278504,598.1523911158243,3.337259565080916,0.1614589068257154,,,,,
9784.421,9900.726,116.30500000000028,350.1095718807644,518.5198545455933,3.408426284790039,0.4546873757621117,,,,,
9917.5,10083.812,166.3119999999999,264.27361965179443,501.49115920066833,3.381280378861861,0.3428380104162664,,,,,
10100.494,10333.418,232.92399999999907,290.39508923888206,512.3912408947945,3.3348536173502605,0.1515456724897162,,,,,
10383.338,10732.778,349.4400000000005,544.7367409001226,533.8095136310743,3.344757773659446,0.1923538002567296,,,,,
10766.255,10965.916,199.6610000000001,457.8407406806946,646.0018481527056,3.384470426119291,0.3559819726075015,,,,,
10982.501,11182.186,199.6849999999995,467.2830939292908,729.3689472334726,3.4039717454176683,0.436333322556963,,,,,
11198.683,11515.082,316.39899999999943,470.0436660221645,733.7618089857556,3.3369377136230467,0.1601327812068655,,,,,
11714.657,11980.768,266.1110000000008,415.4220614168379,367.69054532051086,3.321248671587776,0.0954891697844964,,,,,
12014.15,12313.641,299.491,419.06215369701385,278.2270596244118,3.283784163625617,-0.0588759654093196,,,,,
12529.98,12729.578,199.598,436.1082349504744,597.3360214914594,3.351756756122296,0.2211917306837954,,,,,
12763.004,13062.497,299.4929999999986,437.4326242009799,539.2374210556347,3.5183896516498767,0.9077697973658108,,,,,
13345.34,13911.058,565.7180000000008,429.2190084854762,509.7680621676975,3.591090175083705,1.2073180028262789,,,,,
13944.256,14210.55,266.29399999999987,414.9614486429426,380.9727768103282,3.675282197840074,1.5542146706846838,,,,,
14721.943,15004.63,282.6869999999999,447.8620202917802,672.6972793277941,3.825528886583117,2.173276595738365,,,,,
