start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
299.573,416.048,116.47500000000002,368.5024910502964,231.08280301094047,4.49053955078125,0.9264578196282182,0.0,0.0,1.0,1.0,0.0
465.964,698.935,232.97099999999995,524.2127880454063,357.2040669620037,4.176278177897135,-0.5289478602434163,,,,,
781.538,948.536,166.99799999999993,467.35642353693646,259.15072560310364,3.961420232599432,-1.523996889279314,,,,,
981.219,1098.298,117.07899999999997,362.5667691230774,196.3386687967512,3.888774871826172,-1.860431716491484,,,,,
1230.821,1347.899,117.07799999999996,354.8574646313985,194.5392370223999,3.932814598083496,-1.65647515909893,,,,,
1730.023,1946.942,216.9190000000001,524.583888053894,357.3543397585551,4.256982530866351,-0.1551902691535484,,,,,
1963.582,2163.264,199.682,513.7142981801715,331.86657343591963,4.23268538254958,-0.2677150994894489,,,,,
2179.306,2313.025,133.71900000000005,486.2475109100342,273.65928649902344,4.20475599500868,-0.3970615377402299,,,,,
2478.828,2695.747,216.91899999999987,510.4260015487671,449.46752230326337,4.369756426130023,0.3670876239317119,,,,,
2862.148,3045.189,183.0409999999997,522.6117665951068,546.4142946096567,4.443143208821614,0.7069561205803078,,,,,
3177.712,3394.631,216.91899999999987,534.0626621246338,646.6091696421305,4.446872711181641,0.7242281730379879,,,,,
3926.514,4060.232,133.71799999999985,514.5125865936279,387.7246797084808,4.482755872938368,0.890410090189325,,,,,
4076.274,4642.633,566.3589999999999,519.5066624217563,341.1806060208215,4.418565586635045,0.5931323610778535,,,,,
4659.273,4858.953,199.6800000000003,517.933772291456,337.0234489440918,4.408500671386719,0.5465197765104152,,,,,
4874.995,5141.834,266.83899999999994,496.5986195537779,247.06982374191284,4.303867564481847,0.0619434612783139,,,,,
5457.98,5591.114,133.134,420.2280068397522,171.80917620658877,4.630163404676649,1.5730831052622416,,,,,
