start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
282.881,399.361,116.48000000000002,498.4223524729411,294.9307680130005,4.592545509338379,-0.1546384290521269,0.0,0.0,1.0,1.0,0.0
415.403,998.401,582.9979999999999,494.9036205137098,265.61812516805287,4.459222581651476,-1.990977685816904,,,,,
1297.872,1480.962,183.08999999999992,535.0959658622742,754.685549552624,4.54212220509847,-0.8491498280891207,,,,,
2512.045,2745.604,233.5589999999997,504.28676903247833,285.47897562384605,4.6620030721028645,0.8020436015372588,,,,,
2761.646,2878.724,117.07799999999996,512.9181914859348,280.3434054056804,4.640737533569336,0.5091401684753202,,,,,
2895.364,3078.404,183.04,511.9187153302706,282.6577975199773,4.6083113352457685,0.0625140557556512,,,,,
3161.006,3627.525,466.5190000000002,500.0782648722331,262.3454439640045,4.619903301370555,0.2221773846920143,,,,,
3644.165,3976.965,332.8000000000002,514.9492231282321,274.6768566695127,4.590825762067523,-0.1783255733413968,,,,,
3993.605,4625.926,632.3210000000004,495.4297959804535,262.5456792116165,4.5613769139999,-0.5839427969600878,,,,,
4642.566,5241.607,599.0410000000002,521.0400468424747,272.4493870609685,4.616738602921769,0.1785880328966819,,,,,
5257.649,5873.928,616.2789999999995,497.6474868623834,256.45309686660767,4.747712386281867,1.9825710699026968,,,,,
