start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
565.71,748.801,183.091,419.1275303180401,179.1729592359983,4.104978561401367,-2.377279579766889,0.0,0.0,1.0,1.0,0.0
881.323,998.401,117.07799999999996,436.4805910322401,188.4847740332285,4.285059928894043,-1.3862482909045293,,,,,
1729.964,1946.882,216.9180000000001,264.8319661617279,677.3370885848999,4.505168914794922,-0.1749353437368728,,,,,
2578.605,2695.683,117.07799999999996,428.3496379852295,178.9078560140398,4.587288856506348,0.2769905429259221,,,,,
4642.565,4775.087,132.52200000000084,442.1069848537445,519.4053065776825,4.586001925998264,0.2699082533039598,,,,,
4858.88,5108.485,249.6049999999996,468.8086088965921,520.5109231612262,4.574496269226074,0.2065898433045732,,,,,
5224.367,5391.365,166.9979999999996,457.7330430348714,523.8680005073547,4.616239374334162,0.4363122395323107,,,,,
5424.047,5557.766,133.71900000000005,456.19215965271,524.9775767326355,4.6464648776584205,0.6026504894746412,,,,,
5573.808,5790.728,216.92000000000007,446.6569431622823,523.1762886047363,4.673953465053013,0.7539268295756045,,,,,
6023.091,6190.09,166.9989999999998,424.6602594852448,523.9273170630137,4.70664457841353,0.9338339274564365,,,,,
6240.01,6356.491,116.48099999999975,428.0892928441365,509.0809226036072,4.62022590637207,0.4582510888348625,,,,,
