start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
49.965,199.67,149.70499999999998,245.4795544797724,284.7753091291948,3.192505645751953,-2.310261506919817,0.0,0.0,1.0,0.0,0.0
232.927,349.471,116.544,373.0006681548225,279.43506770663794,3.2678518295288086,-2.1359638996944703,,,,,
366.111,965.191,599.08,366.84001809672304,219.4686682600724,3.4949031520534204,-1.6107282440892228,,,,,
981.716,1214.767,233.05100000000004,387.8259226679802,293.1036539375782,3.850465901692708,-0.7882083316788812,,,,,
1247.988,1547.397,299.4089999999999,443.4378385543823,439.5010256767273,3.98881691380551,-0.4681622568851967,,,,,
1597.362,1830.364,233.00199999999995,498.49268794059753,614.6791383624077,4.072344970703125,-0.2749376007227301,,,,,
1863.667,2046.67,183.00300000000016,380.3634625214797,666.5307136682363,4.077456156412761,-0.2631139436426019,,,,,
2063.425,2545.845,482.4199999999996,358.90081274893976,692.1751945249496,4.041793060302735,-0.3456130432205491,,,,,
2579.162,2795.385,216.2230000000004,509.1952673594157,685.9611066182455,4.033031463623047,-0.3658811611290263,,,,,
2962.056,3144.857,182.801,520.0531372657189,154.2335767012376,3.7760289510091134,-0.9604026186745658,,,,,
3178.182,3511.028,332.846,377.0526718009602,200.35909739407623,3.826775687081473,-0.8430106788504655,,,,,
3544.293,3677.381,133.08799999999974,296.18693113327026,167.4741405248642,4.0083770751953125,-0.4229139223805438,,,,,
3694.095,4026.825,332.73,287.6272922212427,136.86107207428324,4.056499299548921,-0.3115932404461291,,,,,
4060.192,4509.432,449.2399999999998,374.26408529281616,210.72317505704945,4.119386945452009,-0.1661158498803978,,,,,
4542.744,4991.955,449.2110000000002,378.1390950597566,288.005687039474,4.230187279837472,0.0901975052903093,,,,,
5008.682,5757.51,748.8280000000004,358.42366979477254,218.30833541586043,4.327273161514945,0.3147853480118754,,,,,
5774.03,5990.407,216.3770000000004,348.0588420232137,224.52609539031985,4.380007062639509,0.4367741777698697,,,,,
6007.088,6522.836,515.7480000000005,376.42310749400747,309.38135638381493,4.441165447235107,0.5782512846708665,,,,,
6556.157,6838.959,282.8019999999997,373.5292616643404,236.75094152751723,4.50321790907118,0.7217966519120393,,,,,
6955.577,7354.9,399.3229999999994,370.4750771705921,210.14486711758835,4.466205139160156,0.6361753648223072,,,,,
7854.147,8968.912,1114.7650000000003,365.8200711443805,214.7236060405123,4.585945690379424,0.9131700381978322,,,,,
8985.566,9135.368,149.80199999999968,321.93576097488403,196.39349579811096,4.643218994140625,1.0456598247148534,,,,,
9152.045,10433.327,1281.2819999999992,286.29738092422485,152.98096650763404,4.500810867700821,0.7162284661020112,,,,,
10616.281,11348.498,732.2169999999987,378.3920720867489,204.877199297366,4.680941772460938,1.1329235674758018,,,,,
11365.078,14077.477,2712.3990000000013,376.8348071791909,220.52706516150272,4.79818511590725,1.4041414739634417,,,,,
14393.772,14593.434,199.66199999999844,392.8726366588048,301.0060557297298,4.88153310922476,1.5969495907660152,,,,,
14626.526,14776.327,149.80099999999948,497.22898439927536,214.91732001304624,4.658418273925781,1.0808201734585543,,,,,
14792.999,15009.246,216.2469999999994,528.5585965429034,153.2794441495623,4.45014899117606,0.5990328310587905,,,,,
