start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
0.0,249.637,249.637,405.5821839500876,362.281572117525,2.6263856887817383,-1.578533213737354,0.0,0.0,1.0,0.0,0.5
283.258,482.938,199.68,386.67829717908586,206.29664318902152,2.614025409405048,-1.6302419417527507,,,,,
499.179,1115.592,616.4130000000001,369.2968765894572,211.7063956382947,2.5572650307103206,-1.8676966864660087,,,,,
1131.901,1331.582,199.68100000000004,372.1110258783613,204.2594194412232,2.602915837214544,-1.676718386925144,,,,,
1447.57,1614.845,167.2750000000001,477.94830799102783,272.379606962204,2.647567749023437,-1.489918922873562,,,,,
1697.207,1946.846,249.6389999999999,491.4855844834272,266.3862733279957,2.623394012451172,-1.591048770463288,,,,,
1964.253,2130.305,166.0519999999999,476.6317009925842,293.24590762456256,2.6096649169921875,-1.648483885103563,,,,,
2363.763,2495.982,132.21900000000005,400.12139320373535,448.3797550201416,2.707511054144965,-1.2391485344049669,,,,,
2629.498,3045.319,415.8209999999999,393.575202094184,382.35605292850073,2.7260912381685696,-1.1614190872887131,,,,,
3062.553,3344.924,282.3710000000001,374.5189302846005,428.31812657808,2.785424974229601,-0.9131988062889872,,,,,
3362.047,3694.205,332.1579999999999,362.4489134008234,433.01164670424026,2.867948259626116,-0.5679659851318379,,,,,
3744.171,4093.836,349.665,363.151508828868,534.9221333213475,2.9397236217151987,-0.2676966656963757,,,,,
4111.061,4310.742,199.6810000000005,380.9970906802586,571.9782148088727,2.9253810002253604,-0.3276984416307007,,,,,
4393.344,4809.944,416.6000000000004,387.950224837158,652.061455534319,3.00528306227464,0.006568597847967,,,,,
5059.339,5225.348,166.009,354.2379856109619,356.5369149049123,3.0298572887073862,0.109373878543808,,,,,
5391.703,5674.63,282.9269999999997,392.1650660665412,331.3056694833856,2.8830913967556424,-0.5046152844504906,,,,,
6057.798,6290.226,232.42799999999988,359.8677843809128,212.00599074363708,3.098118082682292,0.3949401446607253,,,,,
6323.603,6839.092,515.4889999999996,267.63584324807834,117.74931784832116,3.1421542167663574,0.5791635275477396,,,,,
6889.058,7105.835,216.77700000000004,278.40083599090576,330.5765692392985,3.139177594866072,0.5667109504209785,,,,,
7122.318,7272.078,149.76000000000022,339.35967575420034,274.7656583786011,3.2720123291015626,1.122419679507949,,,,,
7355.315,7471.768,116.45300000000044,364.0266233020359,253.39435868793063,3.335577964782715,1.388343941119793,,,,,
7671.45,7970.971,299.52099999999973,375.64047932624817,216.36799335479736,3.1287761487458883,0.5231969219751766,,,,,
7987.349,8253.806,266.45700000000033,366.85391267140704,191.4224472310808,3.103284050436581,0.4165517614698584,,,,,
8270.492,8386.79,116.29800000000068,360.6507804658678,213.45348358154297,3.157419204711914,0.6430239861813576,,,,,
8753.059,8885.968,132.90900000000147,364.7012352943421,240.19588470458984,3.1874576144748263,0.7686884564662816,,,,,
9035.771,9152.384,116.61299999999936,360.13422807057697,245.61835130055744,3.201608657836914,0.8278887730646439,,,,,
9418.659,9634.689,216.03000000000063,327.092768351237,214.1241947809855,3.2998155866350447,1.2387334809946764,,,,,
9818.02,9951.229,133.20899999999892,368.8897395133972,222.2624707221985,3.219509548611111,0.902776424392484,,,,,
9984.26,10233.898,249.637999999999,462.0226242963005,282.0834496442009,3.172260284423828,0.7051110418934972,,,,,
10250.915,10516.903,265.9879999999994,475.0151819652981,244.16941536797412,3.206085205078125,0.8466162270880845,,,,,
10566.823,10766.504,199.6810000000005,345.2547379902431,486.1239194869995,3.237907996544472,0.9797455859379484,,,,,
10800.179,11016.105,215.92599999999948,363.9720280965169,417.7879238128662,3.23862784249442,0.9827570323061482,,,,,
11049.854,11232.256,182.40200000000004,381.8511082575872,332.468214401832,3.313055674235026,1.2941228510681846,,,,,
11265.706,11381.96,116.253999999999,503.3937083350288,444.3518267737495,3.306102752685547,1.2650355854524564,,,,,
11399.359,11581.729,182.36999999999892,497.67193427452673,459.2913370866042,3.2957687377929688,1.2218036528154723,,,,,
11798.736,12048.12,249.384,336.8584057864021,306.29065738004795,3.2879114151000977,1.1889328616567318,,,,,
12080.812,12297.698,216.8860000000004,362.5812848409017,245.0418265660604,3.21282958984375,0.8748310875170944,,,,,
12314.03,12497.36,183.33,363.07745163257306,246.8593065555279,3.118598937988281,0.480620973084175,,,,,
12563.631,12829.628,265.9970000000012,365.3525882297092,203.07802491717868,3.024112477022059,0.0853406916001156,,,,,
12846.866,13179.102,332.2360000000008,366.1020853302696,220.25292028080327,2.9859430222284224,-0.0743396761545334,,,,,
13196.275,13578.445,382.1700000000001,367.641339302063,212.6836614608765,2.917003631591797,-0.3627448239134968,,,,,
13595.6,13795.36,199.76000000000025,393.89946120125904,244.75892271314348,2.8801915095402646,-0.5167468451317225,,,,,
13845.178,14011.316,166.13800000000083,457.35885699590045,254.94789282480875,2.888559514825994,-0.4817396340352486,,,,,
14027.753,14426.999,399.2459999999992,478.3836914942815,265.6130130474384,2.8322540283203126,-0.7172913557048655,,,,,
14444.26,14976.142,531.8819999999996,487.7183255027322,259.30116106482114,2.813427549419981,-0.7960511674596639,,,,,
