start_time,end_time,duration,x,y,avg_pupil_size,pupil_size_norm,weight_meme,weight_ort,weight_person,weight_politik,weight_text
117.004,282.798,165.79399999999998,393.8093056281408,403.4054021040599,3.1753713434392754,-2.1203043301024422,0.0,0.0,1.0,0.0,0.0
449.336,749.022,299.68600000000004,401.6076618432999,238.26644986867905,3.2560802258943258,-1.2308759612190194,,,,,
765.957,881.811,115.85400000000004,401.25436253017847,220.2877528137631,3.264141082763672,-1.1420436721447875,,,,,
898.575,1198.068,299.49299999999994,400.2686905860901,259.8706251382828,3.312129372044613,-0.6132029229939749,,,,,
1215.237,1347.91,132.673,411.8854022026062,235.38772583007807,3.283704121907552,-0.926454985164334,,,,,
1364.997,1580.755,215.75800000000004,420.1415880521138,207.8250861167908,3.285417284284319,-0.9075755858708456,,,,,
1597.487,2079.932,482.4449999999997,389.8610357315309,202.8492581459784,3.3498499552408854,-0.1975143920038868,,,,,
2096.641,2296.303,199.6619999999998,414.0974232128688,193.23653195585524,3.3994844876802883,0.3494682929869033,,,,,
2313.477,2429.405,115.92800000000034,380.3033034006755,201.20276808738708,3.408781051635742,0.4519183265346339,,,,,
2496.061,2629.076,133.01499999999987,439.9256038665772,627.6756048202515,3.4232686360677085,0.6115744659634152,,,,,
2645.905,2928.679,282.7739999999999,434.6862516905132,590.733057574222,3.455796135796441,0.9700341564899844,,,,,
2962.446,3361.806,399.3600000000001,387.8743992402003,656.8038536952092,3.4860467529296875,1.3034021357768373,,,,,
3377.89,3943.802,565.9120000000003,384.84536210695904,646.2235616313087,3.435160391671317,0.7426240415236814,,,,,
3960.851,4193.379,232.5279999999998,383.92525911331177,657.7992171049118,3.4976954142252605,1.4317727624122294,,,,,
4226.539,4393.041,166.5020000000004,382.2427173455556,513.3413632710775,3.455166903409091,0.9630998870650394,,,,,
4442.956,4675.75,232.79399999999987,386.0428720712662,308.85166451334953,3.4676513671875,1.1006812277681384,,,,,
4692.533,5075.092,382.5589999999993,407.74942207336426,320.957887172699,3.473031044006348,1.159966365073471,,,,,
5109.006,5424.564,315.558,402.4604530561538,199.24597229276384,3.3252044677734376,-0.4691126975648287,,,,,
5441.264,5608.202,166.9380000000001,405.0602912902832,172.46877948443094,3.303627014160156,-0.7069006434282474,,,,,
5641.022,5923.741,282.71900000000005,353.9749258442929,178.89075938024018,3.308375040690104,-0.6545764213167764,,,,,
5940.515,6157.318,216.80299999999988,420.8823953356062,154.48859121118272,3.3572485787527904,-0.1159800497852201,,,,,
